,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
21,43,management,married,tertiary,no,1993,yes,no,cellular,11,jun,936,3,184,3,success,yes
22,36,blue-collar,married,unknown,no,1495,yes,no,cellular,8,jul,1071,1,0,0,unknown,yes
23,38,self-employed,married,tertiary,no,-34,no,yes,cellular,25,jul,68,4,-1,0,unknown,no
24,29,blue-collar,married,secondary,no,-241,yes,no,unknown,9,may,77,1,-1,0,unknown,no
25,34,housemaid,married,secondary,no,16,yes,no,cellular,21,aug,319,2,-1,0,unknown,no
26,32,services,single,secondary,no,63,no,no,cellular,29,jan,700,1,-1,0,unknown,yes
27,44,services,married,secondary,no,15,yes,no,unknown,9,may,307,4,-1,0,unknown,no
28,30,technician,married,secondary,no,141,yes,yes,cellular,26,jul,79,4,-1,0,unknown,no
29,36,admin.,married,secondary,no,3084,no,no,cellular,15,jun,59,3,327,2,failure,no
30,34,self-employed,single,tertiary,no,1612,no,yes,cellular,11,aug,743,2,-1,0,unknown,yes
31,57,blue-collar,married,secondary,no,6098,no,yes,cellular,18,aug,581,4,-1,0,unknown,yes
32,40,management,married,secondary,no,1648,no,no,cellular,7,may,317,1,364,1,success,no
33,38,management,single,tertiary,no,752,yes,no,cellular,22,aug,494,4,-1,0,unknown,no
34,45,technician,married,tertiary,no,1365,yes,no,unknown,19,may,24,2,-1,0,unknown,no
35,49,entrepreneur,divorced,secondary,no,137,no,no,cellular,19,jan,686,3,-1,0,unknown,yes
36,36,self-employed,single,tertiary,no,57,no,no,cellular,24,feb,1121,2,-1,0,unknown,yes
37,44,entrepreneur,married,secondary,no,-131,yes,no,cellular,17,nov,396,1,-1,0,unknown,no
38,59,retired,married,secondary,no,87,no,no,telephone,28,jul,78,4,-1,0,unknown,no
39,34,management,married,tertiary,no,2289,yes,no,cellular,5,may,454,3,168,1,success,yes
40,58,entrepreneur,divorced,secondary,no,946,no,no,cellular,29,jan,834,2,-1,0,unknown,yes
41,38,self-employed,single,tertiary,no,-16,no,no,cellular,14,jul,18,2,-1,0,unknown,no
42,49,retired,married,secondary,no,-169,no,no,cellular,4,jul,309,2,-1,0,unknown,no
43,51,admin.,divorced,secondary,no,76,no,no,cellular,30,jul,352,2,-1,0,unknown,no
44,42,services,married,secondary,no,143,no,no,cellular,16,nov,154,1,99,2,failure,no
45,32,management,married,tertiary,no,652,yes,yes,cellular,10,apr,101,1,-1,0,unknown,no
46,34,technician,married,secondary,no,159,no,no,cellular,29,apr,746,1,-1,0,unknown,yes
47,40,entrepreneur,married,secondary,no,831,yes,no,unknown,29,may,394,2,-1,0,unknown,no
48,30,self-employed,single,tertiary,no,52,no,no,cellular,22,jan,16,2,-1,0,unknown,no
49,27,services,single,secondary,no,264,yes,no,cellular,26,aug,687,4,-1,0,unknown,yes
50,36,blue-collar,married,secondary,no,291,no,no,cellular,2,feb,143,1,-1,0,unknown,no
51,46,management,married,tertiary,no,182,yes,no,cellular,18,may,390,3,-1,0,unknown,yes
52,52,blue-collar,married,primary,no,234,yes,no,unknown,20,may,299,2,-1,0,unknown,no
53,40,management,single,secondary,no,248,yes,no,unknown,19,may,339,7,-1,0,unknown,no
54,46,housemaid,married,primary,no,1342,no,no,cellular,12,may,40,1,360,1,failure,no
55,36,blue-collar,single,primary,no,608,yes,no,cellular,11,may,550,2,-1,0,unknown,yes
56,60,management,married,tertiary,no,99,yes,no,cellular,23,jul,1623,1,-1,0,unknown,yes
57,41,management,married,secondary,no,-277,yes,no,cellular,29,aug,83,4,-1,0,unknown,no
58,40,admin.,married,secondary,no,141,no,no,unknown,8,may,150,3,-1,0,unknown,no
59,57,housemaid,married,secondary,no,75,yes,no,cellular,25,aug,138,4,-1,0,unknown,no
60,42,technician,married,secondary,no,619,no,no,cellular,16,jun,236,1,183,1,failure,no
61,38,services,married,secondary,no,510,yes,no,unknown,3,jun,96,1,-1,0,unknown,no
62,38,technician,single,tertiary,no,922,no,no,cellular,26,jul,80,1,-1,0,unknown,no
63,32,services,single,secondary,no,119,yes,no,cellular,29,jan,75,4,-1,0,unknown,no
64,37,technician,married,secondary,no,-94,yes,no,cellular,9,feb,168,4,-1,0,unknown,no
65,34,blue-collar,married,secondary,no,57,yes,no,cellular,27,aug,550,8,-1,0,unknown,no
66,55,technician,married,secondary,no,437,yes,no,cellular,14,nov,135,1,105,10,failure,no
67,64,technician,single,secondary,no,1098,no,yes,cellular,15,apr,343,1,-1,0,unknown,no
68,58,management,married,secondary,no,-382,no,no,cellular,28,aug,67,2,-1,0,unknown,no
69,41,management,single,tertiary,no,988,no,no,cellular,29,jan,1022,1,-1,0,unknown,no
70,34,management,single,tertiary,no,1120,no,no,cellular,15,apr,938,3,-1,0,unknown,yes
71,54,admin.,single,secondary,no,2360,no,no,cellular,3,aug,36,5,-1,0,unknown,no
72,28,blue-collar,married,primary,no,-16,yes,no,unknown,16,may,10,2,-1,0,unknown,no
73,50,management,married,secondary,no,531,no,yes,cellular,16,aug,380,4,-1,0,unknown,no
74,37,unemployed,single,secondary,no,-35,yes,no,unknown,12,jun,231,2,-1,0,unknown,no
75,52,entrepreneur,married,primary,no,3352,yes,no,cellular,14,may,225,2,359,3,failure,no
76,46,management,married,tertiary,no,2108,no,no,cellular,6,feb,355,8,-1,0,unknown,yes
77,29,blue-collar,married,secondary,no,91,no,yes,cellular,6,may,306,1,-1,0,unknown,no
78,29,blue-collar,single,primary,no,82,yes,no,cellular,2,feb,271,1,-1,0,unknown,no
79,38,blue-collar,married,secondary,no,-13,yes,no,cellular,4,feb,37,3,-1,0,unknown,no
80,31,unemployed,single,tertiary,no,843,yes,no,cellular,1,feb,169,2,277,1,failure,no
81,54,management,married,unknown,no,183,no,no,cellular,12,oct,31,1,-1,0,unknown,no
82,44,entrepreneur,married,secondary,no,3231,no,yes,cellular,29,aug,25,2,-1,0,unknown,no
83,28,technician,married,secondary,no,287,yes,yes,unknown,19,may,63,1,-1,0,unknown,no
84,43,entrepreneur,married,secondary,no,-41,yes,no,cellular,5,jun,637,2,-1,0,unknown,yes
85,39,blue-collar,married,secondary,no,1489,yes,no,cellular,18,nov,169,1,-1,0,unknown,no
86,39,admin.,married,secondary,no,-77,yes,no,cellular,8,feb,172,4,199,4,failure,no
87,58,blue-collar,married,primary,no,223,yes,no,unknown,11,may,434,1,-1,0,unknown,no
88,30,management,single,tertiary,no,4631,no,no,cellular,8,oct,532,2,121,2,other,yes
89,42,technician,married,secondary,no,402,yes,no,cellular,11,aug,96,1,-1,0,unknown,no
90,32,technician,single,secondary,no,63,yes,no,cellular,14,may,696,2,369,1,failure,no
91,47,entrepreneur,married,secondary,no,102,no,no,cellular,6,feb,134,2,-1,0,unknown,no
92,32,blue-collar,single,secondary,no,37,no,no,unknown,27,jun,57,2,-1,0,unknown,no
93,52,management,married,secondary,no,851,no,no,cellular,30,aug,1012,1,-1,0,unknown,yes
94,40,blue-collar,divorced,primary,no,-47,yes,no,cellular,18,jul,80,1,-1,0,unknown,no
95,31,admin.,married,secondary,no,70,no,no,cellular,5,aug,131,1,-1,0,unknown,no
96,35,blue-collar,married,primary,no,155,yes,no,cellular,13,apr,150,3,370,1,failure,no
97,29,student,single,secondary,no,73,yes,no,cellular,25,aug,353,2,-1,0,unknown,no
98,41,technician,married,secondary,no,151,no,yes,cellular,11,aug,1187,1,-1,0,unknown,yes
99,30,blue-collar,single,primary,no,3153,yes,no,unknown,22,may,48,4,-1,0,unknown,no
100,54,self-employed,married,tertiary,no,68,yes,yes,cellular,29,jul,34,2,-1,0,unknown,no
101,35,technician,married,tertiary,no,1970,no,no,unknown,3,jul,290,1,-1,0,unknown,no
102,45,services,married,secondary,no,1523,no,no,cellular,11,feb,551,1,-1,0,unknown,no
103,47,services,married,secondary,no,-277,yes,no,cellular,21,jul,351,10,-1,0,unknown,no
104,42,entrepreneur,married,secondary,no,1085,yes,no,unknown,25,may,172,1,-1,0,unknown,no
105,34,housemaid,married,secondary,no,39,no,yes,cellular,23,jul,650,2,-1,0,unknown,yes
106,33,services,married,secondary,no,162,no,no,cellular,20,apr,169,3,-1,0,unknown,no
107,37,self-employed,married,tertiary,no,4,yes,no,cellular,13,nov,941,4,-1,0,unknown,yes
108,54,services,married,secondary,no,2119,yes,no,cellular,15,jul,411,2,-1,0,unknown,no
109,31,services,single,secondary,no,29,yes,no,cellular,5,jul,678,2,-1,0,unknown,no
110,39,services,single,secondary,no,3861,no,no,cellular,30,nov,957,1,-1,0,unknown,yes
111,36,management,married,tertiary,no,228,yes,yes,cellular,17,jul,189,1,-1,0,unknown,no
112,33,services,married,secondary,no,286,no,no,unknown,26,jun,87,3,-1,0,unknown,no
113,40,admin.,single,secondary,no,-140,no,no,cellular,24,aug,72,3,-1,0,unknown,no
114,41,blue-collar,married,secondary,no,668,yes,no,cellular,23,apr,203,1,-1,0,unknown,no
115,38,entrepreneur,married,secondary,no,139,yes,no,cellular,26,aug,165,1,253,10,failure,no
116,35,technician,single,secondary,no,293,yes,no,unknown,4,jun,351,5,-1,0,unknown,no
117,58,blue-collar,divorced,unknown,no,202,yes,no,unknown,17,may,92,1,-1,0,unknown,no
118,35,blue-collar,divorced,primary,no,765,no,yes,unknown,8,jun,732,1,-1,0,unknown,yes
119,42,entrepreneur,married,secondary,no,112,yes,no,cellular,19,nov,981,1,-1,0,unknown,yes
120,25,services,single,secondary,no,1815,no,no,cellular,11,aug,111,1,97,1,success,no
121,55,services,married,secondary,no,746,no,no,cellular,15,apr,325,1,-1,0,unknown,no
122,47,management,married,secondary,no,155,yes,no,cellular,4,jul,74,2,-1,0,unknown,no
123,53,management,married,tertiary,no,539,no,no,telephone,29,jul,25,24,-1,0,unknown,no
124,29,management,married,secondary,no,652,no,no,cellular,18,nov,85,2,-1,0,unknown,no
125,55,management,divorced,secondary,no,228,yes,no,cellular,14,may,1185,4,-1,0,unknown,yes
126,34,technician,married,tertiary,no,-49,yes,yes,cellular,27,aug,69,2,-1,0,unknown,no
127,41,management,married,tertiary,no,216,yes,no,cellular,8,aug,184,3,-1,0,unknown,no
128,33,technician,single,tertiary,no,461,no,yes,unknown,6,may,129,3,-1,0,unknown,no
129,30,blue-collar,married,primary,no,492,yes,no,unknown,26,may,389,1,-1,0,unknown,no
130,45,blue-collar,divorced,secondary,no,-644,yes,no,cellular,28,jan,521,2,-1,0,unknown,no
131,56,technician,married,secondary,no,925,yes,no,cellular,29,jan,817,2,-1,0,unknown,yes
132,41,admin.,married,secondary,no,110,yes,no,cellular,9,apr,838,1,-1,0,unknown,yes
133,23,services,single,secondary,no,-634,no,yes,cellular,18,apr,325,1,-1,0,unknown,no
134,48,management,married,tertiary,no,65,yes,no,unknown,9,may,34,2,-1,0,unknown,no
135,32,management,married,secondary,no,52,no,no,cellular,16,apr,40,4,-1,0,unknown,no
136,35,technician,married,secondary,no,469,yes,no,unknown,5,may,113,2,-1,0,unknown,no
137,33,technician,single,secondary,no,285,yes,no,cellular,8,may,4,6,332,11,other,no
138,40,management,divorced,secondary,no,-1,yes,no,cellular,20,may,224,2,-1,0,unknown,no
139,32,admin.,single,secondary,no,1246,yes,no,cellular,5,feb,399,1,-1,0,unknown,no
140,32,technician,divorced,secondary,no,807,no,yes,cellular,22,jul,347,2,-1,0,unknown,no
141,55,retired,married,secondary,no,249,no,yes,cellular,21,jul,273,9,-1,0,unknown,no
142,28,technician,single,secondary,no,-57,no,no,cellular,24,feb,86,4,-1,0,unknown,no
143,52,entrepreneur,divorced,secondary,no,16,yes,yes,cellular,20,jul,57,2,-1,0,unknown,no
144,30,technician,married,tertiary,no,483,no,no,cellular,22,apr,379,1,-1,0,unknown,no
145,33,services,single,secondary,no,1714,no,no,cellular,20,nov,127,4,183,1,success,no
146,57,management,married,tertiary,no,-33,yes,no,unknown,2,jun,400,2,-1,0,unknown,no
147,42,blue-collar,married,primary,no,158,no,no,cellular,15,jan,331,2,-1,0,unknown,no
148,41,technician,married,tertiary,no,1409,yes,no,cellular,14,aug,528,2,-1,0,unknown,no
149,26,entrepreneur,single,tertiary,no,2914,yes,no,cellular,11,may,30,4,-1,0,unknown,no
150,34,technician,divorced,secondary,no,406,yes,yes,unknown,18,may,184,1,-1,0,unknown,no
151,30,services,married,secondary,no,-112,no,no,cellular,18,aug,534,1,-1,0,unknown,no
152,32,self-employed,married,tertiary,no,-9,yes,no,cellular,29,jul,90,1,-1,0,unknown,no
153,40,services,single,secondary,no,3803,yes,no,unknown,6,may,75,3,-1,0,unknown,no
154,47,blue-collar,married,primary,no,885,yes,no,cellular,6,jul,63,4,-1,0,unknown,no
155,60,unemployed,married,primary,no,91,no,no,unknown,26,may,87,4,-1,0,unknown,no
156,32,technician,divorced,tertiary,no,-96,yes,no,cellular,19,apr,803,1,-1,0,unknown,no
157,23,admin.,single,tertiary,no,783,yes,yes,cellular,17,nov,58,1,-1,0,unknown,no
158,40,management,married,tertiary,no,-135,no,no,cellular,25,aug,309,2,-1,0,unknown,no
159,33,admin.,divorced,secondary,no,3817,no,no,unknown,20,jun,721,3,-1,0,unknown,no
160,33,admin.,single,secondary,no,957,yes,no,cellular,22,may,166,1,-1,0,unknown,no
161,47,technician,married,secondary,no,128,no,no,cellular,9,aug,948,9,102,1,unknown,yes
162,31,blue-collar,single,secondary,no,-54,yes,no,cellular,21,nov,47,1,-1,0,unknown,no
163,44,technician,married,tertiary,no,2182,no,no,cellular,31,jul,550,5,-1,0,unknown,no
164,30,technician,single,tertiary,no,684,no,no,cellular,27,feb,258,4,-1,0,unknown,no
165,52,technician,married,secondary,no,158,yes,no,unknown,20,may,242,9,-1,0,unknown,no
166,29,management,single,tertiary,no,265,no,no,cellular,21,oct,61,1,-1,0,unknown,no
167,32,management,divorced,tertiary,no,1815,no,no,cellular,7,jul,1028,13,-1,0,unknown,no
168,38,entrepreneur,divorced,secondary,no,-8,no,no,unknown,19,may,59,2,-1,0,unknown,no
169,38,management,divorced,secondary,no,162,yes,no,cellular,25,may,40,8,-1,0,unknown,no
170,41,blue-collar,married,secondary,no,-86,no,no,cellular,19,nov,78,1,-1,0,unknown,no
171,31,technician,married,tertiary,no,953,yes,yes,unknown,28,may,96,3,-1,0,unknown,no
172,38,housemaid,single,primary,no,1756,no,no,cellular,12,aug,97,2,-1,0,unknown,no
173,30,services,married,secondary,no,2966,yes,yes,cellular,28,jul,684,4,-1,0,unknown,no
174,32,technician,married,secondary,no,873,no,no,cellular,3,may,222,3,-1,0,unknown,no
175,41,unemployed,single,secondary,no,1624,yes,no,cellular,15,jan,446,2,-1,0,unknown,no
176,50,services,married,secondary,no,-32,yes,no,cellular,6,aug,9,2,-1,0,unknown,no
177,52,unemployed,married,secondary,no,110,yes,no,cellular,15,aug,899,3,-1,0,unknown,yes
178,45,admin.,single,secondary,no,221,yes,no,cellular,18,may,426,3,-1,0,unknown,no
179,38,blue-collar,married,unknown,no,542,no,no,cellular,30,jul,47,2,-1,0,unknown,no
180,48,admin.,married,secondary,no,560,yes,no,cellular,23,aug,144,4,-1,0,unknown,no
181,34,technician,married,secondary,no,80,yes,no,cellular,28,jan,768,1,-1,0,unknown,no
182,25,student,single,secondary,no,403,yes,no,cellular,21,nov,36,2,-1,0,unknown,no
183,36,admin.,single,secondary,no,-47,no,no,unknown,14,may,88,1,-1,0,unknown,no
184,31,self-employed,single,tertiary,no,14,yes,no,cellular,29,jul,45,17,-1,0,unknown,no
185,33,self-employed,divorced,tertiary,no,40,no,no,cellular,22,nov,108,1,-1,0,unknown,no
186,36,services,single,secondary,no,-72,yes,no,cellular,27,jul,644,2,-1,0,unknown,no
187,31,admin.,married,secondary,no,6,no,no,cellular,26,jul,797,2,203,7,other,yes
188,32,blue-collar,married,secondary,no,78,no,yes,cellular,22,jul,82,3,-1,0,unknown,no
189,48,admin.,married,secondary,no,155,yes,no,cellular,18,jan,121,1,-1,0,unknown,no
190,48,retired,divorced,secondary,no,199,yes,no,cellular,2,feb,546,2,-1,0,unknown,no
191,56,technician,single,secondary,no,1533,no,no,cellular,25,jun,305,1,-1,0,unknown,no
192,45,management,married,tertiary,no,-25,yes,no,cellular,18,may,60,2,316,6,failure,no
193,30,services,divorced,secondary,no,607,no,yes,cellular,14,jul,807,2,-1,0,unknown,yes
194,34,technician,married,secondary,no,2440,no,yes,unknown,25,jun,552,3,-1,0,unknown,no
195,28,services,single,secondary,no,1581,yes,no,unknown,15,may,345,1,-1,0,unknown,no
196,26,blue-collar,single,secondary,no,2446,yes,no,unknown,8,may,402,3,-1,0,unknown,no
197,56,services,married,secondary,no,675,yes,no,cellular,30,aug,48,6,-1,0,unknown,no
198,41,technician,married,tertiary,no,5983,no,no,cellular,18,aug,673,4,-1,0,unknown,no
199,50,management,divorced,tertiary,no,24,yes,no,cellular,19,aug,306,9,-1,0,unknown,no
200,52,retired,single,secondary,no,141,no,no,cellular,21,jul,137,3,-1,0,unknown,no
201,59,management,divorced,unknown,no,382,yes,no,unknown,5,may,45,1,-1,0,unknown,no
202,39,entrepreneur,divorced,secondary,no,-51,yes,no,cellular,2,feb,717,2,-1,0,unknown,yes
203,39,management,single,tertiary,no,2427,no,no,unknown,25,jun,875,1,-1,0,unknown,no
204,36,blue-collar,married,secondary,no,1430,no,no,cellular,20,nov,94,3,-1,0,unknown,no
205,32,unemployed,divorced,secondary,no,2082,yes,no,cellular,28,aug,103,11,-1,0,unknown,no
206,32,student,single,secondary,no,5924,no,no,unknown,30,may,575,1,-1,0,unknown,yes
207,28,blue-collar,married,secondary,no,166,no,no,cellular,14,jul,160,1,-1,0,unknown,no
208,32,management,single,tertiary,no,472,no,no,cellular,21,jan,740,2,-1,0,unknown,no
209,55,admin.,single,secondary,no,1454,no,no,cellular,9,aug,75,1,-1,0,unknown,no
210,35,blue-collar,single,secondary,no,2046,no,no,cellular,20,aug,98,5,-1,0,unknown,no
211,58,management,single,tertiary,no,27,no,yes,cellular,21,oct,580,1,-1,0,unknown,yes
212,25,management,single,tertiary,no,1019,yes,no,cellular,12,nov,55,2,-1,0,unknown,no
213,50,entrepreneur,divorced,secondary,no,124,yes,yes,cellular,25,jul,888,3,-1,0,unknown,no
214,49,unknown,married,unknown,no,166,no,no,unknown,19,may,12,4,-1,0,unknown,no
215,36,management,married,tertiary,no,-181,no,no,cellular,21,may,239,1,368,1,failure,no
216,38,management,married,tertiary,no,-23,no,yes,cellular,14,nov,158,1,-1,0,unknown,no
217,31,management,married,tertiary,no,173,yes,no,cellular,27,jan,42,4,275,4,failure,no
218,52,blue-collar,married,primary,no,787,yes,no,cellular,9,apr,150,1,300,1,failure,no
219,44,blue-collar,married,primary,no,614,no,no,cellular,9,apr,1446,2,83,1,other,yes
220,35,unemployed,married,secondary,no,-1261,no,no,unknown,20,jun,309,1,-1,0,unknown,no
221,26,blue-collar,single,secondary,no,345,yes,no,unknown,17,may,90,2,-1,0,unknown,no
222,36,blue-collar,married,primary,no,65,yes,no,unknown,9,may,19,8,-1,0,unknown,no
223,50,admin.,divorced,secondary,no,172,no,no,cellular,16,nov,80,2,-1,0,unknown,no
224,42,blue-collar,single,primary,no,-3,yes,no,cellular,18,nov,60,1,-1,0,unknown,no
225,29,technician,married,secondary,no,78,yes,yes,cellular,5,jun,545,1,-1,0,unknown,yes
226,31,unemployed,married,secondary,no,759,yes,no,unknown,28,may,378,1,-1,0,unknown,no
227,58,technician,married,tertiary,no,12788,yes,no,cellular,5,nov,1079,1,-1,0,unknown,yes
228,43,blue-collar,married,primary,no,164,yes,no,cellular,4,aug,216,1,126,1,failure,no
229,49,blue-collar,married,secondary,no,142,yes,yes,cellular,15,may,263,2,-1,0,unknown,no
230,39,blue-collar,married,secondary,no,135,yes,no,cellular,17,apr,304,1,329,1,failure,no
231,56,self-employed,single,secondary,no,1433,no,no,cellular,2,nov,317,2,-1,0,unknown,no
232,58,management,married,tertiary,no,356,no,no,cellular,18,sep,45,1,-1,0,unknown,no
233,33,management,married,tertiary,no,2302,yes,yes,cellular,19,may,35,4,-1,0,unknown,no
234,30,admin.,married,secondary,no,481,no,yes,cellular,21,aug,165,3,-1,0,unknown,no
235,55,management,divorced,tertiary,no,131,yes,no,cellular,15,jan,573,1,-1,0,unknown,no
236,32,admin.,married,secondary,no,74,yes,no,cellular,11,may,1264,1,177,2,failure,no
237,28,management,married,secondary,no,68,no,no,unknown,19,jun,197,3,-1,0,unknown,no
238,25,entrepreneur,single,tertiary,no,-33,yes,no,unknown,2,jun,535,2,-1,0,unknown,yes
239,44,unemployed,single,primary,no,2804,no,no,unknown,17,jun,68,3,-1,0,unknown,no
240,30,blue-collar,single,primary,no,862,yes,no,cellular,19,nov,373,2,-1,0,unknown,no
241,52,management,single,secondary,no,672,no,no,cellular,11,may,248,2,-1,0,unknown,no
242,40,unemployed,married,secondary,no,1071,yes,no,unknown,25,may,92,2,-1,0,unknown,no
243,35,technician,divorced,tertiary,no,107,yes,no,cellular,8,jul,59,2,-1,0,unknown,no
244,38,blue-collar,married,secondary,no,750,yes,no,cellular,13,jul,159,2,-1,0,unknown,no
245,36,services,single,secondary,no,-41,yes,yes,cellular,20,jul,69,4,-1,0,unknown,no
246,50,management,married,tertiary,no,733,yes,no,cellular,28,jan,598,2,-1,0,unknown,no
247,40,management,single,tertiary,no,-6,yes,no,unknown,24,may,118,1,-1,0,unknown,no
248,57,management,married,tertiary,no,73,no,no,cellular,26,aug,108,4,-1,0,unknown,no
249,32,technician,married,tertiary,no,2636,no,no,unknown,29,may,258,2,-1,0,unknown,no
250,36,self-employed,single,tertiary,no,10,yes,no,cellular,6,apr,363,2,-1,0,unknown,no
251,62,services,divorced,secondary,no,992,no,no,unknown,16,jun,103,2,-1,0,unknown,no
252,42,self-employed,married,tertiary,no,899,yes,no,cellular,16,apr,316,1,-1,0,unknown,no
253,50,technician,married,secondary,no,2524,yes,yes,cellular,25,aug,263,2,-1,0,unknown,no
254,44,blue-collar,divorced,primary,no,3899,yes,no,unknown,26,may,654,2,-1,0,unknown,no
255,48,unemployed,married,secondary,no,95,no,no,cellular,22,nov,53,2,-1,0,unknown,no
256,35,management,single,tertiary,no,3846,no,no,cellular,18,may,78,3,-1,0,unknown,no
257,49,admin.,married,secondary,no,115,yes,no,cellular,16,apr,249,3,266,2,failure,no
258,59,retired,married,primary,no,408,no,no,telephone,17,apr,28,4,-1,0,unknown,no
259,41,management,married,tertiary,no,115,yes,no,cellular,20,apr,2037,1,-1,0,unknown,yes
260,38,technician,single,tertiary,no,-148,yes,no,cellular,15,may,103,2,375,1,failure,no
261,32,admin.,single,secondary,no,1630,yes,no,cellular,15,may,535,1,355,2,failure,no
262,32,management,married,tertiary,no,54,no,no,cellular,22,aug,68,6,-1,0,unknown,no
263,66,self-employed,divorced,tertiary,no,413,no,no,cellular,7,jul,2,1,-1,0,unknown,no
264,55,retired,married,secondary,no,-15,yes,no,cellular,13,may,199,3,-1,0,unknown,no
265,28,management,single,tertiary,no,-95,yes,no,unknown,12,may,241,2,-1,0,unknown,no
266,32,management,married,tertiary,no,2411,no,yes,cellular,10,jul,57,3,-1,0,unknown,no
267,37,services,single,secondary,no,368,yes,no,cellular,9,jan,473,2,-1,0,unknown,no
268,49,blue-collar,married,primary,no,-219,yes,no,unknown,21,may,142,1,-1,0,unknown,no
269,51,management,divorced,tertiary,no,1257,yes,no,unknown,14,may,422,2,-1,0,unknown,no
270,29,blue-collar,divorced,secondary,no,569,no,yes,cellular,19,jul,70,2,-1,0,unknown,no
271,56,entrepreneur,married,secondary,no,-43,yes,no,cellular,17,jul,462,1,-1,0,unknown,no
272,51,self-employed,married,tertiary,no,1820,yes,no,cellular,29,jan,715,2,-1,1,unknown,yes
273,32,services,married,secondary,no,131,yes,yes,cellular,28,may,173,1,-1,0,unknown,no
274,35,blue-collar,married,secondary,no,1575,yes,no,cellular,17,apr,456,1,247,1,other,yes
275,48,management,married,secondary,no,683,no,no,cellular,18,aug,14,2,-1,0,unknown,no
276,36,management,married,secondary,no,1284,yes,no,cellular,6,may,242,8,316,2,failure,no
277,31,technician,single,secondary,no,932,yes,no,unknown,11,may,154,4,-1,0,unknown,no
278,36,management,single,tertiary,no,-61,yes,no,cellular,15,apr,79,1,-1,0,unknown,no
279,51,technician,married,secondary,no,162,no,no,unknown,30,may,330,2,-1,0,unknown,no
280,55,retired,married,primary,no,119,no,no,cellular,20,jul,328,3,-1,0,unknown,no
281,60,housemaid,married,secondary,no,53,no,no,unknown,14,may,92,1,-1,0,unknown,no
282,47,services,single,secondary,no,655,no,no,unknown,17,may,102,2,-1,0,unknown,no
283,36,services,single,secondary,no,482,yes,no,cellular,18,may,61,1,-1,0,unknown,no
284,60,housemaid,married,secondary,no,-68,no,no,cellular,13,oct,425,2,142,1,failure,yes
285,42,technician,married,tertiary,no,286,yes,no,cellular,30,jul,356,4,-1,0,unknown,no
286,63,blue-collar,married,secondary,no,84,no,yes,cellular,12,may,45,2,-1,0,unknown,no
287,34,blue-collar,married,secondary,no,-91,no,yes,cellular,5,aug,999,8,-1,0,unknown,yes
288,58,retired,divorced,secondary,no,82,no,yes,cellular,19,aug,40,3,-1,0,unknown,no
289,40,unemployed,single,tertiary,no,-222,no,no,telephone,4,feb,56,8,-1,0,unknown,no
290,38,services,married,secondary,no,-116,yes,no,cellular,12,aug,271,2,389,1,failure,no
291,36,admin.,married,secondary,no,885,yes,no,cellular,12,nov,637,2,111,1,failure,no
292,31,unemployed,married,secondary,no,4170,yes,no,cellular,24,aug,240,15,-1,0,unknown,no
293,27,management,married,tertiary,no,653,no,no,unknown,11,may,78,2,-1,0,unknown,no
294,26,student,single,secondary,no,702,no,no,cellular,16,jul,571,2,-1,0,unknown,yes
295,27,blue-collar,single,primary,no,316,no,no,cellular,7,may,60,5,367,2,failure,no
